Customer shall make weekly payments via wire transfer on the following Thursday, for the sales of 
Customer shall not make weekly payments via wire transfer on the following Thursday, for the sales of the Applicable Sales Period that ended approximately oneweek prior.
Customer will be responsible for restocking charges or freight cost incurred in connection with Dead Inventory.
Customer may be responsible for restocking charges or freight cost incurred in connection with Dead Inventory.
Should Customer request the use of a "loaner" truck, USF will make reasonable efforts to accommodate supplying a truck for special occasions.
Should Customer request the use of a "loaner" truck, USF will not make reasonable efforts to accommodate supplying a truck for special occasions.
Customer will notify USF at least [***] days in advance of special promotions that may cause unusual or excessive demand on inventory.
Customer may notify USF at least [***] days in advance of special promotions that may cause unusual or excessive demand on inventory.
Customer will be required to complete the New Product/Special Order Notification and Agreement attached hereto as ATTACHMENT B for all Proprietary Products.
Customer will not be required to complete the New Product/Special Order Notification and Agreement attached hereto as ATTACHMENT B for all Proprietary Products.
USF may assign any accounts receivable due from Customer hereunder to any third party.
USF may not assign any accounts receivable due from Customer hereunder to any third party.
Customer shall make weekly payments via wire transfer on the following Thursday, for the sales of the Applicable Sales Period that ended approximately oneweek prior.
Customer shall not make weekly payments via wire transfer on the following Thursday, for the sales of the Applicable Sales Period that ended approximately oneweek prior.
The price of product to Customer shall equal USF's invoice cost (as hereinafter defined) plus the agreed upon fee per case on cost as outlined below.
The price of product to Customer may equal USF's invoice cost (as hereinafter defined) plus the agreed upon fee per case on cost as outlined below.
USF agrees regular deliveries will not be made between the hours of 11:00 am and 2:00 pm with the exception of recoveries and offcycles.
USF agrees regular deliveries may be made between the hours of 11:00 am and 2:00 pm with the exception of recoveries and offcycles.
Customer shall make arrangements through USF order department for any goods to be returned to USF.
Customer shall not make arrangements through USF order department for any goods to be returned to USF.
Customer shall be primarily responsible for all financial obligations hereunder, irrespective of the entity to which Customer may direct that products be delivered.
Customer must not be primarily responsible for all financial obligations hereunder, irrespective of the entity to which Customer may direct that products be delivered.